L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
0.123014785,0.3743467,-0.0744178,0.019813785,0.30830574,-0.09601813,-0.029396385,0.007835527,-0.07649482,0.0,0.0,0.0,0.15626946,-0.3541567,-0.009165413,0.029709196,1.1313639,-0.028497363,0.01833336,0.023666544,-0.049182195,0.0077184928,0.08606008,-0.025336025
0.1958514,0.40496978,-0.10300288,0.016706252,0.23937261,-0.120059185,-0.08869488,0.2624841,-0.09308114,-0.0017083826,0.00503647,-0.0014779485,0.20765641,-0.40401357,0.03117368,0.02673943,0.7527358,-0.03304854,0.005689245,0.012958176,-0.053732265,0.004829557,0.07962361,-0.03147982
0.20021327,0.39880258,-0.113043346,0.044458292,0.29788384,-0.12623738,-0.10941427,0.35101464,-0.08570556,-0.0056282617,0.011312284,-0.0042749294,0.22177817,-0.3936283,0.054688755,-0.0103540905,0.35059068,-0.0069604684,-0.00146656,-0.00404959,-0.02751397,0.0021264988,0.058018863,-0.027462278
0.1613215,0.38862824,-0.113668695,0.08206562,0.49048266,-0.12447407,-0.10372337,0.3148677,-0.07123524,-0.007624731,0.014335584,-0.005163288,0.21530789,-0.35532624,0.053392507,-0.02776991,0.08740773,0.019452998,-0.00037545047,-0.030770987,0.0068132505,-0.0005087811,0.03237114,-0.02102548
0.14464404,0.37824523,-0.12955777,0.07860464,0.7739133,-0.11455177,-0.08998477,0.26785704,-0.05703607,-0.0057519,0.0149187185,-0.0025408526,0.23995444,-0.31583437,0.06651435,-0.022349497,0.08936392,0.038244896,0.0025860812,-0.04840339,0.024549559,-0.0038878813,-0.0054512923,-0.010716846
0.16414073,0.3542715,-0.11646784,0.01078632,1.0891374,-0.04813868,-0.06718644,0.23286307,-0.031658694,-0.0057297493,0.014558892,-0.0018472245,0.2956841,-0.27559012,0.081429146,-0.021149708,0.30626935,0.032859277,-0.0017210634,-0.03861647,0.007893861,-0.0035085655,-0.0152335055,-0.0025036554
0.20896754,0.29357275,-0.06510233,-0.031608164,1.3722545,0.014366117,-0.048856698,0.19524549,-0.011107423,-0.0053241416,0.011805588,-0.00020023313,0.34016275,-0.21627441,0.083106436,-0.007776414,0.5704383,0.015365777,-0.02869589,-0.11630333,-0.019766152,-0.0014337214,-0.0055486066,-0.0006469236
0.2326918,0.16423969,-0.015376423,-0.015471435,1.5516233,0.013924403,-0.046352282,0.15078399,-0.015791556,6.0263752e-05,0.00436865,-0.000858287,0.33707404,-0.092279196,0.047831908,-0.0016211645,0.6663571,0.00327338,-0.06344165,-0.24197249,-0.038518026,-0.00029025503,-0.0007729241,8.6361506e-05
0.19132546,-0.0043525547,0.027379295,-0.0009878309,1.5706264,0.00097285805,-0.048803758,0.0975419,-0.034927595,0.004046708,0.0029741817,-0.004296408,0.28293702,0.086162955,0.0032202345,-0.024119655,0.5806564,0.013390092,-0.07111526,-0.28763363,-0.034445945,0.0,0.0,0.0
0.08660995,-0.16889964,0.052188825,-0.016943207,1.4301646,0.004672812,-0.041275095,0.051918227,-0.038511,0.0013907152,0.023033755,-0.0025883731,0.1676249,0.25917152,-0.0071233884,-0.049087703,0.41708812,0.0439089,-0.034878913,-0.17227918,0.0055146217,0.00041753196,0.00040375695,0.00078831625
-0.023887971,-0.29670173,0.036537554,-0.047119316,1.1630216,0.024089094,-0.021817615,0.03178569,-0.004864203,-0.003943487,0.042195935,0.0045255176,0.022577124,0.3654774,0.030212155,-0.050688516,0.28501037,0.08498039,0.03067132,0.074980594,0.058857456,0.0008392618,0.0010979229,0.0011219265
-0.08470286,-0.35946345,0.0016737182,-0.04938579,0.80437636,0.03205263,9.6437565e-05,0.012167447,0.025556132,-0.0052475976,0.045415606,0.0115092015,-0.077677675,0.40111125,0.07682318,-0.0575023,0.23671108,0.12049237,0.07924772,0.28691074,0.08556951,0.0031205704,0.0074374042,0.0028795958
-0.07011959,-0.35121354,-0.017820368,-0.010234097,0.41313925,0.009752987,0.012063641,-0.013695121,0.018596396,-0.0034220766,0.037449867,0.013452357,-0.0657924,0.4051787,0.08543031,-0.096917555,0.31235182,0.1323814,0.08857418,0.32784826,0.08000182,0.0071391193,0.016311374,0.005891237
-0.042603973,-0.3100422,-0.021883542,0.016389797,0.13724492,-0.018785931,0.00991661,-0.047461126,-0.0114709055,-0.0011227644,0.02715984,0.012484621,0.0073549184,0.40151638,0.07547876,-0.14266557,0.514553,0.1364055,0.076927036,0.28233922,0.05755171,0.009166527,0.023564655,0.0060934927
-0.056431063,-0.27081624,-0.034306347,0.0021081695,0.11951226,-0.03412329,0.00086826045,-0.059340082,-0.030773502,0.0021923906,-0.0012046135,0.0068210578,0.045672167,0.37751842,0.07659915,-0.13626182,0.80949026,0.120669,0.0589387,0.23386315,0.020377973,0.013008151,0.03594105,0.005214231
-0.09569983,-0.23271044,-0.042863846,-0.022151211,0.33445394,-0.016597994,0.008233693,-0.07009298,-0.014970246,0.0022363742,-0.01018937,0.0018148976,0.029892735,0.32256362,0.07559862,-0.070734225,1.1268224,0.063937016,0.04214054,0.20155197,-0.026690144,0.018269902,0.04583164,0.00210048
-0.1275764,-0.16667931,-0.043322075,-0.050213516,0.5826139,0.009796438,0.040563818,-0.1775732,0.0087259505,0.00082771125,-0.0039417227,0.00064800994,-3.6203284e-05,0.23218012,0.054753136,-0.013319315,1.3882587,0.011775532,0.03361417,0.17126215,-0.056266565,0.016147688,0.038145848,-0.0034201383
-0.11627442,-0.034165252,-0.031609036,-0.048644304,0.6602164,0.012052189,0.072770074,-0.31298307,0.021039337,0.0,0.0,0.0,0.0053444076,0.083426595,0.02425064,0.0022851739,1.5365553,-0.0024778135,0.033166382,0.13194965,-0.06022139,0.010113162,0.027935509,-0.006123972
-0.06779835,0.13305429,-0.025885776,-0.013482202,0.5784564,-0.014183382,0.07378156,-0.34920114,0.0114264,0.0,0.0,0.0,0.044461966,-0.09168214,-0.00042909913,0.0024684588,1.5246433,-0.0026023197,0.029156335,0.07314251,-0.052685194,0.008490546,0.044235364,-0.010470793
0.023668312,0.28597403,-0.034198325,0.016483398,0.4176861,-0.05145626,0.033030048,-0.21433353,-0.026643872,-0.00010726498,0.0005268358,-0.00014445762,0.10437552,-0.24685733,-0.020936456,0.010700258,1.3536682,-0.014934277,0.017840432,0.018200826,-0.063114546,0.010331562,0.07291944,-0.021380713
0.1229315,0.3783182,-0.05521762,0.01795011,0.28249913,-0.08022531,-0.03461914,0.05473988,-0.06330009,-0.0002420942,0.00091190025,-0.00025696598,0.16028494,-0.3587384,-0.023705238,0.02043164,1.0626081,-0.042069793,0.0051594293,-0.0045434595,-0.08612533,0.008536742,0.08384693,-0.03556953
0.18709795,0.4062807,-0.081908114,0.024513375,0.23123094,-0.10185631,-0.08924373,0.2901555,-0.07411436,-0.002021555,0.0056370813,-0.0014702445,0.19675487,-0.4107616,-0.005520383,0.016936008,0.6868922,-0.055884376,-0.00819916,-0.012721887,-0.08516586,0.0036384196,0.070909135,-0.04201069
0.18788874,0.4000907,-0.093198694,0.056755386,0.30726454,-0.11067049,-0.10592741,0.35767496,-0.06832329,-0.0061641787,0.011827996,-0.0042026048,0.2008306,-0.40020522,0.016066583,-0.012205499,0.29835784,-0.034230802,-0.014751814,-0.023895815,-0.05241138,0.0009766616,0.049981873,-0.035944965
0.15355316,0.39202943,-0.10018853,0.09613423,0.51324475,-0.11638428,-0.09974259,0.31914255,-0.056677014,-0.008489348,0.015211012,-0.005146751,0.19606401,-0.36311087,0.029482713,-0.028982539,0.07249743,-0.0007997271,-0.011174218,-0.047367588,-0.012121333,-0.001945613,0.02532298,-0.026598731
0.14325601,0.38241118,-0.12324923,0.095249936,0.80429935,-0.11361448,-0.08649363,0.27291238,-0.04341291,-0.007118638,0.016391847,-0.0033034142,0.22384037,-0.32617086,0.057655323,-0.022442507,0.11748006,0.027218305,-0.004556344,-0.05872124,0.012033401,-0.0053965827,-0.01040204,-0.013227876
0.17434402,0.35022366,-0.12559594,0.03146858,1.1195539,-0.05693738,-0.06697755,0.24355845,-0.020697404,-0.0067280824,0.014990812,-0.0015298349,0.28335106,-0.28468528,0.079367824,-0.018752303,0.34311303,0.026659677,-0.0041320566,-0.0348181,0.0005125133,-0.0039446764,-0.015182326,-0.0033082906
0.22299303,0.27840874,-0.09179793,-0.014957842,1.3890826,0.00082738366,-0.053131185,0.20969468,-0.0074954988,-0.0050783213,0.01192069,6.121826e-05,0.33237988,-0.21904944,0.082349844,-0.008754867,0.5929061,0.013094275,-0.031759854,-0.119090036,-0.02404981,-0.0014026288,-0.005084753,-0.00074719987
0.23776056,0.14179613,-0.04665345,-0.010474388,1.5480547,0.00852252,-0.05175327,0.16706485,-0.017267598,0.001166201,0.0021164985,-0.0013730162,0.3294108,-0.08915229,0.046444103,-0.008846685,0.67044806,0.004658744,-0.06571973,-0.24363457,-0.041392177,-0.00027798468,-0.00064171554,0.00013268011
0.18496914,-0.024295842,0.0013123035,-0.0032457649,1.550203,0.0013129143,-0.052877605,0.11564478,-0.035181947,0.0040439726,0.005034008,-0.0041818786,0.26855898,0.08802336,0.0024832808,-0.028584937,0.5758169,0.015175054,-0.06959839,-0.27788872,-0.033792112,0.0,0.0,0.0
0.07529799,-0.17969081,0.031655617,-0.020962866,1.400714,0.0068550454,-0.04354205,0.07354485,-0.031408466,0.0004826467,0.028087584,-0.0010740388,0.14904888,0.2535613,-0.0044769864,-0.048027392,0.41785395,0.04399846,-0.030052241,-0.15032138,0.006986124,1.7212224e-05,-0.0003109589,0.00048691727
-0.0333172,-0.29824954,0.027037807,-0.04712063,1.1346661,0.026849128,-0.023876721,0.054659266,0.0050567905,-0.004246692,0.047151513,0.007213006,0.010766777,0.35388067,0.032277852,-0.052921105,0.2969879,0.08270344,0.034191336,0.09381927,0.055547673,0.0008900477,0.001303214,0.0011098005
-0.09199402,-0.3586909,0.0008715784,-0.04932591,0.78577566,0.03429084,-0.0030059482,0.030288834,0.028872255,-0.004388567,0.04815669,0.0140755,-0.07774459,0.39113772,0.07583222,-0.064228736,0.25472397,0.117720604,0.07943108,0.28384763,0.08096116,0.0031811132,0.008208404,0.0028540525
-0.084277734,-0.35464066,-0.025741853,-0.0120789,0.41247338,0.006742487,0.008398546,-0.005230562,0.014114653,-0.0027405715,0.039734308,0.014936719,-0.057726514,0.4001046,0.08554491,-0.100506246,0.3329321,0.13318768,0.087198935,0.30990267,0.07988524,0.006530814,0.017441116,0.0053454465
-0.06778454,-0.31907701,-0.034747213,0.018778864,0.15159555,-0.023688186,0.008866231,-0.050686028,-0.015447586,-0.00088735763,0.027248222,0.013003183,0.017990364,0.3994642,0.07638266,-0.13289636,0.5351611,0.13576229,0.07459817,0.26318952,0.06033561,0.008443883,0.024491737,0.005709201
-0.08350474,-0.2784937,-0.045425333,0.008065648,0.13169126,-0.03886134,0.0016317705,-0.06782831,-0.033391666,0.002722565,-0.0018806697,0.008407386,0.05806335,0.37564722,0.07449448,-0.115412705,0.8259684,0.11124416,0.055734795,0.22041148,0.022230469,0.01354232,0.03541761,0.006315759
-0.119296566,-0.23596558,-0.052796334,-0.011942779,0.32947123,-0.024675783,0.0057824315,-0.069290884,-0.019827526,0.0025646624,-0.010934604,0.002800413,0.04077215,0.31716964,0.07088144,-0.053398903,1.1402434,0.052001737,0.037798997,0.19151036,-0.025647016,0.019522237,0.04326506,0.0038202782
-0.15152204,-0.1733781,-0.05343175,-0.035208005,0.583017,0.00056042575,0.037546694,-0.17375302,0.00545111,0.0008759439,-0.0041620443,0.0008434244,0.003540292,0.2261528,0.05438424,-0.0072982893,1.4017726,0.0068184487,0.027198808,0.16070864,-0.05513175,0.017158339,0.034120943,-0.002302224
-0.13745964,-0.042849775,-0.041531805,-0.03250343,0.6678357,0.0028683324,0.07076029,-0.30963877,0.018965455,0.00024989527,-0.0007376427,8.519231e-05,0.0063122,0.08099872,0.034351565,0.002396781,1.5458615,-0.0024230652,0.025986064,0.12552552,-0.058155816,0.011427823,0.025588349,-0.0056111226
-0.084446855,0.124599464,-0.034519423,0.0014356963,0.58513385,-0.02272783,0.07146674,-0.34364614,0.0088761,0.0,0.0,0.0,0.04252724,-0.09076061,0.020031821,0.0019972883,1.5263947,-0.0017406243,0.026330322,0.086447395,-0.048803512,0.010377807,0.045435734,-0.00935425
0.011354319,0.2769486,-0.041110072,0.02892548,0.42120436,-0.059047826,0.030331574,-0.20786567,-0.03011862,0.0,0.0,0.0,0.09664292,-0.24078925,0.006896622,0.01096256,1.3479762,-0.011224866,0.020899026,0.051240087,-0.051611073,0.011842149,0.074943334,-0.017128129
0.11685431,0.36944562,-0.06090166,0.028107867,0.28140956,-0.08706636,-0.036014207,0.055758547,-0.06702001,-0.00013397195,0.000646039,-0.00017051183,0.1479448,-0.3455985,0.0111132935,0.021030976,1.051164,-0.02936563,0.011751093,0.032729357,-0.06475068,0.010334379,0.08653116,-0.026402714
0.18750945,0.3996001,-0.08449,0.0315606,0.22818126,-0.10527067,-0.0871602,0.27803054,-0.07656966,-0.002185965,0.006314653,-0.001591348,0.18096873,-0.39251474,0.032230977,0.010959634,0.674068,-0.029711615,0.0015515701,0.02031019,-0.058739204,0.0062470534,0.07767656,-0.030429339
0.18519112,0.39630318,-0.08823434,0.063078776,0.31227627,-0.10729777,-0.09953887,0.3349647,-0.0660491,-0.0059370412,0.012218128,-0.004000543,0.18149757,-0.38061297,0.045931373,-0.025107123,0.2887832,-0.0029300465,-0.0033339325,-0.0019747266,-0.025663244,0.0035087157,0.057714976,-0.024588745
0.13977093,0.3867861,-0.09127055,0.09985537,0.53673005,-0.11125388,-0.09146589,0.29371288,-0.052054238,-0.0068396777,0.0147223435,-0.0039180676,0.1681199,-0.34477714,0.04374242,-0.03264512,0.06714299,0.020989122,-0.0019195165,-0.034991413,0.008762904,0.00041404855,0.030194534,-0.017135961
0.119237244,0.37102222,-0.10996193,0.091465674,0.8531361,-0.10320966,-0.07693772,0.25338605,-0.034539714,-0.005349595,0.014239678,-0.0021093949,0.19292364,-0.30648378,0.059241407,-0.024794135,0.11396847,0.037237827,-0.0003002465,-0.054903794,0.022938052,-0.0036075443,-0.009283388,-0.007705329
0.14515899,0.33086446,-0.10258778,0.024020026,1.1923722,-0.04139982,-0.05789563,0.224949,-0.007863835,-0.005973091,0.013943542,-0.0015227124,0.2554189,-0.25697407,0.07679189,-0.02604608,0.32916862,0.03563626,-0.0012728624,-0.03563556,0.009614174,-0.0034418365,-0.016002223,-0.0021092072
0.20054896,0.25119662,-0.06444591,-0.011870566,1.4754922,0.005527774,-0.04850227,0.19286716,-6.736561e-05,-0.0045108274,0.009821098,0.00030734355,0.31392905,-0.18270004,0.0806266,-0.018465228,0.56758934,0.025522018,-0.025490684,-0.11545089,-0.0121579645,-0.0013000218,-0.0055828476,-0.0006446043
0.22129612,0.110626005,-0.026634801,0.0029803826,1.6306676,0.0024627566,-0.052473243,0.153834,-0.02575608,0.00325807,-0.001445639,-0.0026227254,0.3144134,-0.049036425,0.04760189,-0.016197192,0.64580923,0.017897122,-0.058041986,-0.24079771,-0.02772858,-0.00036770228,-0.0012479584,1.11275675e-07
0.16572969,-0.057083692,0.011281176,0.012264919,1.6164254,-0.0075219874,-0.053164423,0.10288643,-0.04911372,0.0050233486,0.004373861,-0.0054763025,0.24801418,0.13082555,0.0074894777,-0.035907596,0.55193144,0.02840681,-0.062682875,-0.27750602,-0.020735558,-0.00025556626,-0.00076717633,8.5630294e-05
0.04983679,-0.21334606,0.03075984,-0.008932349,1.4468194,-0.00089711853,-0.040524565,0.06612767,-0.033185143,-0.00071392645,0.02849958,-0.0016988332,0.119505934,0.29286483,0.005107846,-0.056451432,0.39642763,0.05615065,-0.024825897,-0.14886448,0.017971015,0.0,0.0,0.0
-0.062080912,-0.32662764,0.010855433,-0.035765298,1.1556258,0.019145792,-0.019296363,0.04496285,0.007926441,-0.005892414,0.04751976,0.0063780374,-0.024391951,0.38126767,0.04563152,-0.06212861,0.28247523,0.09251173,0.03745895,0.09999071,0.06334204,0.00035613016,0.00046158297,0.00057459984
-0.1141359,-0.372493,-0.022935936,-0.031210924,0.7772496,0.022386994,0.00025890314,0.021534126,0.030248815,-0.0056638224,0.047100987,0.012185804,-0.10635417,0.4063331,0.0877786,-0.07674453,0.24884002,0.12522747,0.08104811,0.29494005,0.084743835,0.0021479707,0.008789792,0.001682515
-0.09336324,-0.35122868,-0.04300084,0.009434735,0.38058457,-0.008162082,0.007901133,-0.015051269,0.009348016,-0.0032993103,0.036564194,0.0116000995,-0.07344187,0.40542552,0.097210266,-0.11093721,0.34246492,0.14366975,0.08924213,0.32053497,0.085775636,0.0030475485,0.01913587,0.0016942539
-0.06646404,-0.303235,-0.046629515,0.026163265,0.12600918,-0.039826058,0.002856316,-0.058023658,-0.02801643,-0.0012520866,0.023926524,0.008643796,0.0071915127,0.39549285,0.08955429,-0.13261153,0.56347805,0.14421588,0.0772129,0.27139655,0.067496054,0.004278822,0.026817879,0.0016897107
-0.07917237,-0.2576537,-0.051782973,0.007957484,0.14094773,-0.04798734,-0.0036318826,-0.06657085,-0.04105359,0.0017667572,-0.006105177,0.0032216953,0.04516254,0.36261895,0.08583553,-0.10181432,0.86846495,0.10758571,0.057865933,0.22379903,0.026327167,0.009864168,0.037626147,0.0028564783
-0.11875218,-0.21067272,-0.052602,-0.012687732,0.35692376,-0.025089862,0.0060907304,-0.07225008,-0.019201402,0.0020284324,-0.0108190235,0.0010373523,0.027539933,0.29386428,0.07297158,-0.035295215,1.1856077,0.039574426,0.04096916,0.19228536,-0.022201043,0.0156506,0.043255445,0.00084432535
-0.15213908,-0.1376984,-0.051380567,-0.034584545,0.5929806,-0.0014851341,0.039082564,-0.1837259,0.004725171,0.00071142125,-0.003739821,0.0005365248,-0.0020491881,0.19049476,0.045038633,0.0017885978,1.4360715,-0.0009825184,0.033076394,0.16006097,-0.049683567,0.013585606,0.03273752,-0.0036336372
-0.13750155,-0.00118835,-0.04041486,-0.028158598,0.6543652,-0.0030806782,0.06913884,-0.31261677,0.015140575,0.0,0.0,0.0,0.007315259,0.03663184,0.01863728,0.0038248596,1.5532324,-0.0037765629,0.03304633,0.12282787,-0.051978458,0.008905187,0.027097343,-0.0058827084
-0.074442,0.16458721,-0.034786064,0.006410915,0.55847365,-0.030002901,0.066048056,-0.33253178,0.002078302,0.0,0.0,0.0,0.05420249,-0.13212565,0.00029193237,0.003767105,1.49595,-0.0035501954,0.03299056,0.08956522,-0.047306385,0.008486696,0.049858797,-0.010659275
0.027526934,0.3057812,-0.042835236,0.030372625,0.3952702,-0.06386619,0.022782577,-0.18262602,-0.03646298,0.0,0.0,0.0,0.1147521,-0.27344483,-0.009405792,0.016487623,1.2813435,-0.017835474,0.025802057,0.060792193,-0.053751472,0.009496022,0.078089975,-0.019741079
0.124835275,0.38298073,-0.06163909,0.027567936,0.26792276,-0.08817518,-0.041709516,0.08026778,-0.06838504,-0.00016000397,0.0007675786,-0.00016429233,0.16737472,-0.36465573,0.004743363,0.027350122,0.9503549,-0.03661314,0.015213057,0.047627125,-0.064699434,0.0076361136,0.08720697,-0.029146705
0.1748498,0.40097097,-0.08132121,0.03402339,0.23490493,-0.1041859,-0.08755786,0.2796462,-0.0751877,-0.0020342036,0.007299084,-0.0013839351,0.19189669,-0.39315727,0.030618157,0.013424066,0.5464919,-0.028215557,0.006247085,0.040976636,-0.049143594,0.0041737515,0.07528145,-0.030194618
0.14651561,0.39308655,-0.08343849,0.067526445,0.34514442,-0.1087228,-0.096169256,0.31303468,-0.067060485,-0.004370359,0.013714472,-0.0026730697,0.17537129,-0.37041238,0.035900243,-0.019663822,0.18556559,-0.0016835909,0.0025937345,0.022920923,-0.015272795,0.0026784257,0.05464171,-0.022455873
0.09319649,0.3815938,-0.0903072,0.097464435,0.59421194,-0.11385782,-0.08659486,0.268245,-0.054059476,-0.0048316577,0.016098114,-0.0025327362,0.16362903,-0.3303858,0.034162864,-0.02445344,0.041026082,0.016572498,0.0013642086,-0.015715707,0.009317579,-0.0007635335,0.020126572,-0.014172462
0.07899429,0.3587645,-0.09920127,0.06636797,0.9185261,-0.086795054,-0.07042066,0.23827206,-0.030330816,-0.005080516,0.015808437,-0.0022204164,0.20152697,-0.28386784,0.054926477,-0.019384148,0.14240934,0.031424694,0.00066544756,-0.039336517,0.017977387,-0.0042956723,-0.013897731,-0.0068071065
0.11942822,0.30788773,-0.07121794,-0.004449005,1.2428081,-0.014511049,-0.052611653,0.21930484,-0.0025481596,-0.005937386,0.010206995,-0.0004162453,0.2729504,-0.2295559,0.07094243,-0.013046243,0.36955854,0.026024783,-0.0041341926,-0.038487528,0.002133495,-0.0033849915,-0.013873103,-0.0025171915
0.18001574,0.2189035,-0.026880194,-0.019492485,1.5048289,0.014976868,-0.04569683,0.1866989,-0.0013231958,-0.001268373,-0.0013996307,0.0003037503,0.32645756,-0.15380049,0.06855263,0.00041253373,0.5969565,0.011296711,-0.033933114,-0.13773996,-0.02111515,-0.0011376056,-0.004401561,-0.00072559086
0.19786346,0.07418221,0.00872296,0.004076407,1.6348666,0.0012591336,-0.048285805,0.14046596,-0.026179867,0.00441089,-0.008125432,-0.0029307778,0.31919736,-0.016369484,0.032974605,-0.00041787344,0.65011764,0.006594156,-0.064375296,-0.25716174,-0.03358626,-0.0003484613,-0.0009864955,1.9442738e-05
0.14444795,-0.09051035,0.041075367,0.009775775,1.5935946,-0.007824505,-0.045666233,0.08769874,-0.039590593,0.0023512207,0.012421173,-0.0033999484,0.24929523,0.162503,0.00048402927,-0.028693682,0.54082626,0.025466146,-0.062371526,-0.2743457,-0.019781822,-0.00025202267,-0.0006121287,0.00012236605
0.0373976,-0.24050789,0.052152775,-0.013888901,1.401439,0.004782524,-0.03090587,0.056435514,-0.013010926,-0.004963889,0.044299874,0.0028006989,0.11696736,0.31620613,0.0073696547,-0.054006886,0.37856075,0.060993046,-0.018386276,-0.12636101,0.025693027,0.0,0.0,0.0
-0.0618474,-0.34544593,0.028468221,-0.03523678,1.0950772,0.028748829,-0.011163982,0.046380356,0.030747717,-0.0071827485,0.050997917,0.010728725,-0.029416649,0.3946997,0.05278468,-0.056059264,0.26099417,0.10136721,0.045510244,0.12918031,0.073758535,0.0008755037,0.001853197,0.0010169643
-0.09891286,-0.38007322,-0.012579559,-0.026045347,0.70783246,0.024880324,0.0025383104,0.028239286,0.036938462,-0.0047446406,0.04348089,0.013426566,-0.10438603,0.41138652,0.09130985,-0.066828415,0.22835681,0.13134724,0.085380524,0.31366625,0.09195495,0.002812944,0.010326279,0.0023497362
-0.068906516,-0.3495075,-0.03911138,0.018436028,0.32508647,-0.013437937,0.0053767557,-0.00985656,0.0052292626,-0.0031560773,0.035948247,0.010209555,-0.059725188,0.4083605,0.09101701,-0.108453944,0.3289002,0.14147241,0.08948937,0.32559395,0.084510654,0.0054291124,0.019910818,0.0039440184
